sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
output_BGCs_threshold_15	output_BGCs_threshold_15_1	1	2370	+	PF13489	Pfam	4.146070395141881e-10	1.498940851461273e-13	27	153	0.5548823100897116
output_BGCs_threshold_15	output_BGCs_threshold_15_1	1	2370	+	PF13649	Pfam	2.738900146039469e-10	9.902025112217892e-14	44	137	0.5548823100897116
output_BGCs_threshold_15	output_BGCs_threshold_15_1	1	2370	+	PF08242	Pfam	2.983562080204077e-12	1.0786558496760943e-15	44	139	0.5548823100897116
output_BGCs_threshold_15	output_BGCs_threshold_15_1	1	2370	+	PF08241	Pfam	1.2576054717863627e-10	4.546657526342598e-14	44	141	0.5548823100897116
output_BGCs_threshold_15	output_BGCs_threshold_15_1	1	2370	+	PF00293	Pfam	7.5007260260337e-15	2.7117592285009765e-18	209	311	0.5548823100897116
output_BGCs_threshold_15	output_BGCs_threshold_15_1	1	2370	+	PF01135	Pfam	9.705305594220045e-32	3.508787271952294e-35	367	555	0.5548823100897116
output_BGCs_threshold_15	output_BGCs_threshold_15_2	2345	3583	-	PF00067	Pfam	8.563771253135078e-22	3.0960850517480398e-25	284	382	0.6236817067336757
output_BGCs_threshold_15	output_BGCs_threshold_15_3	3570	4613	-	PF00067	Pfam	4.26589870726966e-15	1.5422627285862834e-18	212	306	0.61181727017313
output_BGCs_threshold_15	output_BGCs_threshold_15_7	9568	10167	+	PF01928	Pfam	1.34565364018093e-22	4.864980622490709e-26	1	176	0.3629334586873419
output_BGCs_threshold_15	output_BGCs_threshold_15_10	11345	12403	+	PF00067	Pfam	2.459609901508722e-13	8.892298993162407e-17	218	304	0.30822074664025384
output_BGCs_threshold_15	output_BGCs_threshold_15_11	12484	12903	-	PF00383	Pfam	2.0229275663803192e-07	7.313548685395225e-11	14	108	0.2109615301712845
output_BGCs_threshold_15	output_BGCs_threshold_15_12	12900	14180	-	PF02653	Pfam	4.632634727646101e-28	1.674849865381815e-31	60	330	0.1043349979213493
output_BGCs_threshold_15	output_BGCs_threshold_15_13	14177	15370	-	PF02653	Pfam	7.26625198714055e-36	2.6269891493639005e-39	79	352	0.07686657998543843
output_BGCs_threshold_15	output_BGCs_threshold_15_14	15367	16923	-	PF00005	Pfam	3.9311489570246334e-27	1.4212396807753554e-30	4	149	0.07001497500465335
output_BGCs_threshold_15	output_BGCs_threshold_15_14	15367	16923	-	PF00005	Pfam	2.109323195797988e-15	7.625897309464888e-19	257	413	0.07001497500465335
output_BGCs_threshold_15	output_BGCs_threshold_15_15	16924	19860	+	PF07715	Pfam	5.26044642783704e-15	1.9018244496880116e-18	61	171	0.06388110964735437
output_BGCs_threshold_15	output_BGCs_threshold_15_15	16924	19860	+	PF00593	Pfam	1.5997081503396754e-35	5.783471259362529e-39	437	977	0.06388110964735437
output_BGCs_threshold_15	output_BGCs_threshold_15_16	20843	21883	+	PF00067	Pfam	1.6276174810359525e-14	5.884372671858107e-18	216	291	0.06109860571380725
output_BGCs_threshold_15	output_BGCs_threshold_15_17	21916	22968	-	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.0419062444592708
output_BGCs_threshold_15	output_BGCs_threshold_15_17	21916	22968	-	PF00532	Pfam	5.899009562026402e-32	2.1326860311013743e-35	72	322	0.0419062444592708
output_BGCs_threshold_15	output_BGCs_threshold_15_17	21916	22968	-	PF13407	Pfam	7.315306938221336e-22	2.6447241280626666e-25	73	318	0.0419062444592708
output_BGCs_threshold_15	output_BGCs_threshold_15_17	21916	22968	-	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.0419062444592708
output_BGCs_threshold_15	output_BGCs_threshold_15_18	23321	24739	-	PF04389	Pfam	1.8879550379977422e-25	6.825578590013529e-29	255	443	0.0352882317895441
output_BGCs_threshold_15	output_BGCs_threshold_15_18	23321	24739	-	PF01546	Pfam	9.233460329766966e-07	3.338199685382128e-10	282	354	0.0352882317895441
output_BGCs_threshold_15	output_BGCs_threshold_15_19	24862	25287	-	PF01741	Pfam	5.1534705967057123e-45	1.8631491672833378e-48	1	131	0.032119439423559944
output_BGCs_threshold_15	output_BGCs_threshold_15_20	25294	28230	+	PF07715	Pfam	4.904605692855287e-15	1.7731763170120344e-18	61	171	0.04767446594098204
output_BGCs_threshold_15	output_BGCs_threshold_15_20	25294	28230	+	PF00593	Pfam	1.238321035319395e-35	4.47693794403252e-39	441	977	0.04767446594098204
output_BGCs_threshold_15	output_BGCs_threshold_15_21	29214	30254	+	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.07813711824796385
output_BGCs_threshold_15	output_BGCs_threshold_15_22	30287	31339	-	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.023545430328149774
output_BGCs_threshold_15	output_BGCs_threshold_15_22	30287	31339	-	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.023545430328149774
output_BGCs_threshold_15	output_BGCs_threshold_15_22	30287	31339	-	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.023545430328149774
output_BGCs_threshold_15	output_BGCs_threshold_15_22	30287	31339	-	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.023545430328149774
output_BGCs_threshold_15	output_BGCs_threshold_15_23	31692	33110	-	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.013240775686869745
output_BGCs_threshold_15	output_BGCs_threshold_15_23	31692	33110	-	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.013240775686869745
