sequence_id	protein_id	start	end	strand	average_p	max_p
output_BGCs_threshold_15	output_BGCs_threshold_15_1	1	2370	+	0.5548823100897116	0.5548823100897116
output_BGCs_threshold_15	output_BGCs_threshold_15_2	2345	3583	-	0.6236817067336757	0.6236817067336757
output_BGCs_threshold_15	output_BGCs_threshold_15_3	3570	4613	-	0.61181727017313	0.61181727017313
output_BGCs_threshold_15	output_BGCs_threshold_15_4	5151	7850	+	0.5397865735009125	0.5397865735009125
output_BGCs_threshold_15	output_BGCs_threshold_15_5	8213	8533	-	0.4747375790438053	0.4747375790438053
output_BGCs_threshold_15	output_BGCs_threshold_15_6	8704	9552	+	0.4159910242537641	0.4159910242537641
output_BGCs_threshold_15	output_BGCs_threshold_15_7	9568	10167	+	0.3629334586873419	0.3629334586873419
output_BGCs_threshold_15	output_BGCs_threshold_15_8	10139	10693	+	0.34276319548226175	0.34276319548226175
output_BGCs_threshold_15	output_BGCs_threshold_15_9	11112	11267	+	0.32458888546587206	0.32458888546587206
output_BGCs_threshold_15	output_BGCs_threshold_15_10	11345	12403	+	0.30822074664025384	0.30822074664025384
output_BGCs_threshold_15	output_BGCs_threshold_15_11	12484	12903	-	0.2109615301712845	0.2109615301712845
output_BGCs_threshold_15	output_BGCs_threshold_15_12	12900	14180	-	0.1043349979213493	0.1043349979213493
output_BGCs_threshold_15	output_BGCs_threshold_15_13	14177	15370	-	0.07686657998543843	0.07686657998543843
output_BGCs_threshold_15	output_BGCs_threshold_15_14	15367	16923	-	0.07001497500465335	0.07001497500465335
output_BGCs_threshold_15	output_BGCs_threshold_15_15	16924	19860	+	0.06388110964735437	0.06388110964735437
output_BGCs_threshold_15	output_BGCs_threshold_15_16	20843	21883	+	0.06109860571380725	0.06109860571380725
output_BGCs_threshold_15	output_BGCs_threshold_15_17	21916	22968	-	0.0419062444592708	0.0419062444592708
output_BGCs_threshold_15	output_BGCs_threshold_15_18	23321	24739	-	0.0352882317895441	0.0352882317895441
output_BGCs_threshold_15	output_BGCs_threshold_15_19	24862	25287	-	0.032119439423559944	0.032119439423559944
output_BGCs_threshold_15	output_BGCs_threshold_15_20	25294	28230	+	0.04767446594098204	0.04767446594098204
output_BGCs_threshold_15	output_BGCs_threshold_15_21	29214	30254	+	0.07813711824796385	0.07813711824796385
output_BGCs_threshold_15	output_BGCs_threshold_15_22	30287	31339	-	0.023545430328149774	0.023545430328149774
output_BGCs_threshold_15	output_BGCs_threshold_15_23	31692	33110	-	0.013240775686869745	0.013240775686869745
