,,,NZ_AP024135.1,NZ_AQOI01000665.1,NZ_AQOJ01000129.1,NZ_AQOK01000030.1,NZ_ASXG01000182.1,NZ_ASXH01000068.1,NZ_BBNO01000001.1,NZ_BBPP01000021.1,NZ_BBPQ01000017.1,NZ_BDGW01000079.1,NZ_BIFH01000018.1,NZ_BLIO01000001.1,NZ_BMRM01000003.1,NZ_BMSL01000007.1,NZ_BMUE01000014.1,NZ_BMUL01000003.1,NZ_BMVG01000023.1,NZ_BMWG01000026.1,NZ_BNBE01000001.1,NZ_BNBF01000003.1,NZ_BNDX01000007.1,NZ_BNEA01000015.1,NZ_CM002285.1,NZ_CP003987.1,NZ_CP009962.1,NZ_CP010409.1,NZ_CP011799.1,NZ_CP013234.1,NZ_CP013236.1,NZ_CP015849.1,NZ_CP023691.1,NZ_CP023695.1,NZ_CP023699.1,NZ_CP023778.1,NZ_CP024894.1,NZ_CP025394.1,NZ_CP026094.1,NZ_CP029078.1,NZ_CP029191.1,NZ_CP029192.1,NZ_CP029193.1,NZ_CP029617.1,NZ_CP034350.1,NZ_CP034653.1,NZ_CP034657.1,NZ_CP040916.1,NZ_CP043500.1,NZ_CP045178.1,NZ_CP046172.1,NZ_CP046173.1,NZ_CP047020.1,NZ_CP050504.1,NZ_CP050976.1,NZ_CP064004.1,NZ_CP066978.1,NZ_CP070326.1,NZ_CP070373.1,NZ_CP071839.1,NZ_CP075691.1,NZ_CP076249.1,NZ_CP085173.1,NZ_CP099532.1,NZ_CP104098.1,NZ_DUWK01000004.1,NZ_DUWL01000006.1,NZ_DUWQ01000005.1,NZ_FMCE01000016.1,NZ_FNON01000005.1,NZ_FNTK01000001.1,NZ_FNTM01000001.1,NZ_FNTP01000001.1,NZ_FOAZ01000002.1,NZ_FONH01000003.1,NZ_GG657750.1,NZ_GG770539.1,NZ_JAAGLF010001215.1,NZ_JAAGLM010000308.1,NZ_JAAGLN010000271.1,NZ_JAAGLR010000044.1,NZ_JAATNH010000684.1,NZ_JAATOJ010000025.1,NZ_JABBNA010000017.1,NZ_JABMCZ010000003.1,NZ_JACHJH010000005.1,NZ_JADANO010000003.1,NZ_JADLRX010000002.1,NZ_JADPRT010000011.1,NZ_JAELVG010000002.1,NZ_JAENRW010000112.1,NZ_JAEQAZ010000065.1,NZ_JAFEXF010000191.1,NZ_JAFLRJ010000175.1,NZ_JAFMPZ010000082.1,NZ_JAGHWQ010000004.1,NZ_JAGIQL010000010.1,NZ_JAGIYX010000002.1,NZ_JAGQEE010000003.1,NZ_JAGQEF010000019.1,NZ_JAHCSG010000002.1,NZ_JAHRXF010000002.1,NZ_JAHUTP010000044.1,NZ_JAHXGQ010000001.1,NZ_JAINRE010000007.1,NZ_JAINVI010000001.1,NZ_JAIOAB010000030.1,NZ_JAIRBQ010000005.1,NZ_JAIUKE010000028.1,NZ_JAIY01000003.1,NZ_JAJFNG010000006.1,NZ_JAJFNH010000003.1,NZ_JAJFNI010000002.1,NZ_JAJFNJ010000002.1,NZ_JAJGQG010000003.1,NZ_JAJIVF010000054.1,NZ_JAKKZF010000345.1,NZ_JAMBEN010000028.1,NZ_JAMZGC010000001.1,NZ_JANVBZ010000004.1,NZ_JAPELS010000001.1,NZ_JAPEPA010000001.1,NZ_JAPTYM010000001.1,NZ_JOBF01000044.1,NZ_JOBO01000008.1,NZ_JOBP01000016.1,NZ_JOBW01000024.1,NZ_JOCQ01000017.1,NZ_JODF01000009.1,NZ_JODS01000017.1,NZ_JOEN01000032.1,NZ_JOFZ01000007.1,NZ_JOHO01000055.1,NZ_JOIF01000018.1,NZ_JOIU01000024.1,NZ_JOIY01000054.1,NZ_JOJM01000068.1,NZ_JQNB01000001.1,NZ_JQNR01000005.1,NZ_JXYR02000014.1,NZ_JZHZ01000007.1,NZ_JZIM01000001.1,NZ_KB889561.1,NZ_KB892171.1,NZ_KB912942.1,NZ_KQ948207.1,NZ_LFME01000010.1,NZ_LGCQ01000298.1,NZ_LGCV01000364.1,NZ_LGCW01000299.1,NZ_LGDV01000226.1,NZ_LGDZ01000184.1,NZ_LIPN01000188.1,NZ_LJJF01000001.1,NZ_LJSN01000003.1,NZ_LMZE01000242.1,NZ_LNVV01000006.1,NZ_LT670819.1,NZ_LWKZ01000003.1,NZ_LWLE01000019.1,NZ_LWSF01000001.1,NZ_MLYO01000051.1,NZ_MPSX01000024.1,NZ_MQUS01000001.1,NZ_MWQN01000003.1,NZ_NKUH01000022.1,NZ_NMPO01000064.1,NZ_NMPP01000002.1,NZ_NNBJ01000001.1,NZ_NNBL01000003.1,NZ_NNBP01000011.1,NZ_NPKF01000001.1,NZ_NQYP01000043.1,NZ_NSET01000054.1,NZ_PDBX01000001.1,NZ_PDCL01000001.1,NZ_PDCM01000002.1,NZ_PDJK01000001.1,NZ_PRDO01000001.1,NZ_PUPN01000001.1,NZ_PUPO01000001.1,NZ_PUPP01000001.1,NZ_PUPQ01000006.1,NZ_PUPT01000007.1,NZ_PUPY01000004.1,NZ_PUPZ01000004.1,NZ_PUQA01000001.1,NZ_PVEN01000024.1,NZ_QHHU01000058.1,NZ_QQBC01000008.1,NZ_QRET01000002.1,NZ_QREU01000003.1,NZ_QURC01000004.1,NZ_QUXJ01000002.1,NZ_QUXK01000016.1,NZ_RDBO01000077.1,NZ_RDTE01000003.1,NZ_RJUU01000001.1,NZ_RKRC01000001.1,NZ_RPRS01000210.1,NZ_RQJC01000004.1,NZ_RWGV01000001.1,NZ_SSBL01000001.1,NZ_VCLA01000160.1,NZ_VDEQ01000049.1,NZ_VHQN01000182.1,NZ_VIGB01000003.1,NZ_VOBZ01000040.1,NZ_VOCL01000001.1,NZ_VOGW01000035.1,NZ_VXLC01000015.1,NZ_WJPM01000026.1,NZ_WMBF01000179.1,NZ_WWGA01000039.1,NZ_WWGB01000349.1,NZ_WWGG01000013.1,NZ_WWIO01000001.1,NZ_WWIY01000048.1,NZ_WWJI01000034.1,NZ_WWJX01001472.1,NZ_WWKJ01000594.1,NZ_WXXL01000049.1,Total Result
Total Result,,,11,8,4,8,16,15,14,13,15,13,13,11,9,15,14,15,11,16,15,9,15,17,13,13,15,12,15,16,14,15,14,15,12,16,16,9,10,13,14,11,13,13,12,15,13,16,9,12,15,16,14,14,12,12,14,11,10,10,14,12,17,14,10,12,13,12,16,16,11,15,14,15,11,13,13,8,4,6,9,6,15,10,16,14,14,16,11,17,14,6,10,9,17,14,13,13,16,15,15,15,10,10,15,16,15,12,14,13,16,15,16,16,14,17,7,15,22,12,16,16,13,14,12,14,14,14,15,13,15,14,14,11,9,15,16,13,13,16,13,12,13,14,17,14,14,14,13,14,15,9,14,13,13,14,11,10,9,10,15,12,14,13,13,13,13,14,11,17,11,13,14,15,15,15,14,13,14,14,15,15,15,14,15,15,15,13,17,13,13,14,16,14,13,15,7,16,14,5,14,17,17,13,13,11,13,14,13,13,12,14,9,14,8,11,12,16,13,6,6,16,2892
PF00067,p450,Cytochrome P450,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,255
PF13377,Peripla_BP_3,Periplasmic binding protein-like domain,,1,1,1,,,,,,1,,,,1,,,,,,,1,,,,,1,,,,,,,,,,1,,,,,,,,1,1,,1,,,,,,,1,1,,,,,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,1,1,1,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,1,,,,,,,,,,1,1,,,,,1,,,1,1,1,,,,,1,1,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,,1,1,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,58
PF01557,FAA_hydrolase,Fumarylacetoacetate (FAA) hydrolase family,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,1,1,,,,,1,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,1,1,1,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,1,,,,,,1,,,1,1,1,,1,,,1,1,,,,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,54
PF07690,MFS_1,Major Facilitator Superfamily,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,1,1,,,,1,,,,,1,,,,,,1,,1,,1,,,,,,2,1,,,,1,,,2,,,,1,,1,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,1,1,1,1,1,,,,1,,,1,1,,,,,,,,,,1,1,1,1,,1,1,,1,,,1,,,1,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,2,1,,,,54
PF00355,Rieske,Rieske [2Fe-2S] domain,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,1,1,,,,,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,1,1,1,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,1,,,,,,,,,,1,,,,,,1,,,1,1,1,,,,,1,1,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,,1,1,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,51
PF01741,MscL,"Large-conductance mechanosensitive channel, MscL",,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,1,1,,,,,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,1,1,1,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,1,,,,,,1,,,1,1,1,,,,,1,1,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,,1,1,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,51
PF03600,CitMHS,Citrate transporter,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,1,1,,,,,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,1,1,1,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,1,,,,,,1,,,1,1,1,,,,,1,1,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,,1,1,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,50
PF00528,BPD_transp_1,Binding-protein-dependent transport system inner membrane component,,,,,,,,,2,,,,1,1,,,,,,,1,,,,,,,,,,,2,,2,,,,,,,,2,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,3,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,2,2,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,2,,,,,3,,,,,,,2,,,,,,,,,,,,,45
PF04389,Peptidase_M28,Peptidase family M28,,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,1,1,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,1,,,1,1,1,,,,,1,1,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,,1,1,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,45
