sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1	0	2370	1	PF13489	0.96247	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1	0	2370	1	PF01209	0.974	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1	0	2370	1	PF13847	0.98112	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1	0	2370	1	PF03848	0.98495	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1	0	2370	1	PF05401	0.99018	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1	0	2370	1	PF08241	0.99362	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1	0	2370	1	PF08242	0.99486	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1	0	2370	1	PF13649	0.99517	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1	0	2370	1	PF00293	0.99302	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1	0	2370	1	PF01135	0.99533	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2	2344	3583	-1	PF00067	0.99757	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_3	3569	4613	-1	PF00067	0.9976	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_4	5150	7850	1	PF06848	0.99536	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_6	8703	9552	1	PF13560	0.99416	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_7	9567	10167	1	PF01928	0.98674	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_8	10138	10693	1	PF00583	0.98612	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_8	10138	10693	1	PF13508	0.98581	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_8	10138	10693	1	PF13673	0.97967	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_10	11344	12403	1	PF00067	0.99009	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_11	12483	12903	-1	PF00383	0.94624	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_11	12483	12903	-1	PF08211	0.94085	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_12	12899	14180	-1	PF02653	0.93316	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_13	14176	15370	-1	PF02653	0.91048	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_14	15366	16923	-1	PF00005	0.89918	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_14	15366	16923	-1	PF13304	0.90604	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_14	15366	16923	-1	PF13555	0.91243	0
